iter	Passed	Remaining
552	1486	1201
553	1488	1198
554	1490	1195
555	1493	1192
556	1495	1189
557	1497	1185
558	1499	1182
559	1501	1179
560	1503	1176
561	1505	1173
562	1507	1170
563	1510	1167
564	1512	1164
565	1515	1161
566	1517	1159
567	1520	1156
568	1522	1153
569	1525	1150
570	1527	1147
571	1529	1144
572	1532	1141
573	1534	1138
574	1536	1135
575	1539	1132
576	1542	1130
577	1544	1127
578	1546	1124
579	1549	1121
580	1551	1118
581	1553	1115
582	1555	1112
583	1558	1110
584	1560	1107
585	1562	1103
586	1564	1100
587	1565	1097
588	1567	1094
589	1569	1090
590	1571	1087
591	1573	1084
592	1575	1081
593	1577	1077
594	1578	1074
595	1580	1071
596	1582	1068
597	1584	1064
598	1585	1061
599	1587	1058
600	1589	1055
601	1591	1052
602	1593	1049
603	1595	1045
604	1597	1042
605	1598	1039
606	1600	1036
607	1602	1033
608	1604	1030
609	1606	1026
610	1607	1023
611	1609	1020
612	1611	1017
613	1613	1014
614	1614	1010
615	1616	1007
616	1618	1004
617	1620	1001
618	1622	998
619	1623	995
620	1625	991
621	1626	988
622	1628	985
623	1629	982
624	1631	978
625	1633	975
626	1634	972
627	1636	969
628	1638	966
629	1639	963
630	1641	959
631	1642	956
632	1644	953
633	1646	950
634	1648	947
635	1650	944
636	1651	941
637	1653	938
638	1655	935
639	1657	932
640	1659	929
641	1660	925
642	1662	922
643	1664	920
644	1666	917
645	1668	914
646	1670	911
647	1672	908
648	1674	905
649	1675	902
650	1678	899
651	1680	896
652	1682	893
653	1683	890
654	1685	887
655	1687	884
656	1689	881
657	1690	878
658	1692	875
659	1694	872
660	1695	869
661	1697	866
662	1698	863
663	1700	860
664	1702	857
665	1704	854
666	1705	851
667	1707	848
668	1709	845
669	1710	842
670	1712	839
671	1713	836
672	1715	833
673	1717	830
674	1719	827
675	1721	824
676	1722	821
677	1724	818
678	1726	815
679	1727	812
680	1729	810
681	1731	807
682	1732	804
683	1734	801
684	1736	798
685	1737	795
686	1739	792
687	1741	789
688	1742	786
689	1744	783
690	1746	780
691	1748	778
692	1749	775
693	1751	772
694	1753	769
695	1754	766
696	1756	763
697	1757	760
698	1759	757
699	1761	755
700	1763	752
701	1765	749
702	1767	746
703	1769	743
704	1770	740
705	1771	737
706	1773	735
707	1775	732
708	1776	729
709	1778	726
710	1780	723
711	1781	720
712	1783	717
713	1785	715
714	1786	712
715	1788	709
716	1790	706
717	1791	703
718	1793	700
719	1795	698
720	1797	695
721	1798	692
722	1800	689
723	1801	686
724	1803	684
725	1805	681
726	1807	678
727	1808	675
728	1810	673
729	1812	670
730	1814	667
731	1816	664
732	1817	662
733	1819	659
734	1821	656
735	1822	653
736	1824	650
737	1826	648
738	1827	645
739	1829	642
740	1831	640
741	1833	637
742	1834	634
743	1836	631
744	1838	629
745	1840	626
746	1842	624
747	1844	621
748	1846	618
749	1848	616
750	1850	613
751	1852	610
752	1854	608
753	1857	605
754	1859	603
755	1861	600
756	1863	598
757	1865	595
758	1867	592
759	1869	590
760	1871	587
761	1873	585
762	1875	582
763	1877	579
764	1879	577
765	1881	574
766	1883	572
767	1885	569
768	1887	566
769	1889	564
770	1891	561
771	1893	559
772	1894	556
773	1896	553
774	1899	551
775	1901	548
776	1903	546
777	1905	543
778	1907	541
779	1909	538
780	1911	535
781	1913	533
782	1915	530
783	1917	528
784	1918	525
785	1920	523
786	1923	520
787	1924	517
788	1926	515
789	1928	512
790	1930	510
791	1932	507
792	1934	504
793	1936	502
794	1938	499
795	1940	497
796	1942	494
797	1943	492
798	1945	489
799	1947	486
800	1949	484
801	1951	481
802	1953	479
803	1955	476
804	1956	474
805	1958	471
806	1960	468
807	1962	466
808	1964	463
809	1966	461
810	1968	458
811	1970	456
812	1971	453
813	1974	451
814	1975	448
815	1977	445
816	1979	443
817	1981	440
818	1983	438
819	1984	435
820	1986	433
821	1989	430
822	1990	428
823	1992	425
824	1994	423
825	1996	420
826	1998	418
827	2000	415
828	2002	412
829	2004	410
830	2005	407
831	2007	405
832	2009	402
833	2011	400
834	2013	397
835	2015	395
836	2017	392
837	2019	390
838	2021	387
839	2023	385
840	2024	382
841	2026	380
842	2028	377
843	2030	375
844	2032	372
845	2034	370
846	2036	367
847	2037	365
848	2039	362
849	2041	360
850	2043	357
851	2045	355
852	2046	352
853	2048	350
854	2050	347
855	2052	345
856	2054	342
857	2056	340
858	2058	337
859	2060	335
860	2061	332
861	2063	330
862	2065	327
863	2067	325
864	2069	322
865	2070	320
866	2072	317
867	2074	315
868	2076	313
869	2078	310
870	2080	308
871	2082	305
872	2084	303
873	2086	300
874	2088	298
875	2089	295
876	2091	293
877	2093	290
878	2095	288
879	2096	285
880	2098	283
881	2100	281
882	2102	278
883	2104	276
884	2106	273
885	2107	271
886	2109	268
887	2111	266
888	2113	263
889	2114	261
890	2116	258
891	2118	256
892	2120	254
893	2121	251
894	2123	249
895	2125	246
896	2127	244
897	2129	241
898	2131	239
899	2132	236
900	2134	234
901	2136	232
902	2138	229
903	2140	227
904	2142	224
905	2143	222
906	2145	220
907	2147	217
908	2149	215
909	2151	212
910	2152	210
911	2154	207
912	2156	205
913	2158	203
914	2160	200
915	2161	198
916	2163	195
917	2165	193
918	2167	191
919	2168	188
920	2170	186
921	2172	183
922	2174	181
923	2176	179
924	2178	176
925	2180	174
926	2182	171
927	2183	169
928	2185	167
929	2187	164
930	2189	162
931	2191	159
932	2193	157
933	2195	155
934	2196	152
935	2198	150
936	2199	147
937	2201	145
938	2203	143
939	2205	140
940	2206	138
941	2208	135
942	2210	133
943	2212	131
944	2214	128
945	2215	126
946	2217	124
947	2219	121
948	2221	119
949	2223	117
950	2225	114
951	2227	112
952	2229	109
953	2231	107
954	2233	105
955	2235	102
956	2237	100
957	2239	98
958	2241	95
959	2242	93
960	2244	91
961	2246	88
962	2248	86
963	2250	84
964	2251	81
965	2253	79
966	2255	76
967	2257	74
968	2259	72
969	2261	69
970	2263	67
971	2265	65
972	2267	62
973	2269	60
974	2271	58
975	2273	55
976	2275	53
977	2277	51
978	2278	48
979	2280	46
980	2282	44
981	2284	41
982	2286	39
983	2287	37
984	2289	34
985	2291	32
986	2293	30
987	2295	27
988	2297	25
989	2299	23
990	2301	20
991	2303	18
992	2305	16
993	2307	13
994	2309	11
995	2310	9
996	2312	6
997	2314	4
998	2316	2
999	2317	0
